Brand,Name,Rating,Price,RAM,ROM,Expandable Storage,Screen Size (inch),Screen Size (cm),Rear Cam,Selfie Cam,Battery,Processor
realme,9i,4.5,"₹14,999",4,GB,1 TB,6.6,16.76,50MP,8MP,5000 mAh Lithium Ion Battery,Mediatek Dimensity 810 5G Processor
realme,9i,4.5,"₹14,999",4,GB,1 TB,6.6,16.76,50MP,8MP,5000 mAh Lithium Ion Battery,Mediatek Dimensity 810 5G Processor
Infinix,NOTE,4.3,"₹9,999",4,GB,512 GB,6.7,17.02,50,8MP,5000 mAh Lithium-ion Polymer Battery,Mediatek Helio G85 Processor
Micromax,J22,3.8,"₹1,175",32,MB,MB ROM,2.4,6.1,1000,,1 Year Manufacturer warranty,
Micromax,J22,3.8,"₹1,159",32,MB,MB ROM,2.4,6.1,1000,,1 Year Manufacturer warranty,
Infinix,Note,4.1,"₹16,999",8,GB,2 TB,6.7,17.02,108MP,16MP,5000 mAh Li-ion Polymer Battery,Mediatek Dimensity 810 5G Processor
Infinix,Note,4.1,"₹16,999",8,GB,2 TB,6.7,17.02,108MP,16MP,5000 mAh Li-ion Polymer Battery,Mediatek Dimensity 810 5G Processor
itel,MagicX,3.9,"₹2,649",64,MB,MB ROM,2.4,6.1,0.3MP,,2500 mAh Battery,2 years warranty on mobile device & 6 months on accessories.
itel,It2171,4.1,₹999,32,MB,32 GB,1.8,4.57,0.3MP,,1000 mAh Battery,"100 Days Replacement Warranty, 1 year warranty for Handset & 6 Months Warranty for Accessories"
itel,It2171,4.1,₹999,32,MB,32 GB,1.8,4.57,0.3MP,,1000 mAh Battery,"100 Days Replacement Warranty, 1 year warranty for Handset & 6 Months Warranty for Accessories"
GREENBERRI,G370,4.9,"₹1,299",32,MB,MB ROM,1.44,3.66,2MP,,800 mAh Battery,1 YEAR
itel,It2171,4.1,₹999,32,MB,MB ROM,1.8,4.57,0.3MP,,1000 mAh Battery,"100 Days Replacement Warranty, 1 year warranty for Handset & 6 Months Warranty for Accessories"
Micromax,IN,4.1,"₹5,999",3,GB,256 GB,6.52,16.56,8MP,5MP,5000 mAh Battery,Unisoc T610 Processor
Kechaoda,K112,4,"₹1,649",32,MB,32 GB,2.4,6.1,0.3MP,,3600 mAh Battery,1 Year Manufacturer Warranty
Nokia,105SS,4,"₹1,399",32,MB,MB ROM,1.77,4.5,0MP,,1000 mAh Battery,SC6531E Processor
OnePlus,Nord,4.4,"₹19,599",6,GB,GB ROM,6.59,16.74,64MP,,5000 mAh Battery,12 Months
Motorola,a10,4.2,"₹1,423",0,Upto,32 GB,1.8,4.57,1750,,2 Year Replacement,
Motorola,a10,4.2,"₹1,399",0,Upto,32 GB,1.8,4.57,1750,,2 Year Replacement,
APPLE,iPhone,4.7,"₹62,999",128,,GB ROM,6.1,15.49,12MP,12MP,A15 Bionic Chip Processor,Brand Warranty for 1 Year
Infinix,Note,4.1,"₹16,999",8,GB,2 TB,6.7,17.02,108MP,16MP,5000 mAh Li-ion Polymer Battery,Mediatek Dimensity 810 5G Processor
Infinix,Note,4.1,"₹16,999",8,GB,2 TB,6.7,17.02,108MP,16MP,5000 mAh Li-ion Polymer Battery,Mediatek Dimensity 810 5G Processor
POCO,M4,4.2,"₹14,999",6,GB,512 GB,6.58,16.71,50MP,8MP,5000 mAh Lithium Ion Polymer Battery,Mediatek Dimensity 700 Processor
vivo,T1,4.3,"₹17,999",8,GB,1 TB,6.44,16.36,50MP,16MP,5000 mAh Lithium Battery,Qualcomm Snapdragon 680 Processor
realme,9i,4.5,"₹14,999",4,GB,1 TB,6.6,16.76,50MP,8MP,5000 mAh Lithium Ion Battery,Mediatek Dimensity 810 5G Processor
realme,C30s,4.4,"₹6,999",2,GB,1 TB,6.5,16.51,8MP,5MP,5000 mAh Lithium Ion Battery,Unisoc SC9863A/ Unisoc SC9863A1 Processor
MOTOROLA,g82,4.1,"₹21,499",8,GB,1 TB,6.6,16.76,50MP,16MP,5000 mAh Lithium Battery,Qualcomm Snapdragon 695 5G Processor
POCO,M4,4.3,"₹14,999",8,GB,1 TB,6.43,16.33,64MP,16MP,5000 mAh Lithium-ion Polymer Battery,Mediatek Helio G96 Processor
Nokia,125,4,"₹2,099",4,MB,MB ROM,2.4,6.1,1020,,MediaTek Processor,1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for In-box Accessories Including Batteries from the Date of Purchase
Nokia,105,4.1,"₹1,549",4,MB,MB ROM,1.77,4.5,0MP,,1000 mAh Lithium Ion Battery,MTK6261D Processor
SAMSUNG,Galaxy,4.2,"₹15,990",6,GB,1 TB,6.6,16.76,50MP,13MP,6000 mAh Battery,"Exynos 1330, Octa Core Processor"
REDMI,Note,4.3,"₹27,999",8,GB,GB ROM,6.67,16.94,50MP,16MP,5000 mAh Lithium Polymer Battery,Mediatek Dimensity 1080 Processor
realme,Narzo,4.4,"₹12,999",6,GB,256 GB,6.6,16.76,50MP,16MP,5000 mAh Lithium Polymer Battery,Mediatek Helio G96 Processor
OPPO,A17,4.4,"₹12,499",4,GB,2 TB,6.56,16.66,50MP,5MP,5000 mAh Lithium-ion Polymer Battery,Mediatek Helio G35 Processor
OPPO,A17,4.4,"₹12,499",4,GB,2 TB,6.56,16.66,50MP,5MP,5000 mAh Lithium-ion Polymer Battery,Mediatek Helio G35 Processor
GREENBERRI,G370,4.9,"₹1,299",32,MB,MB ROM,1.44,3.66,2MP,,800 mAh Battery,1 YEAR
itel,MagicX,3.9,"₹2,649",64,MB,MB ROM,2.4,6.1,0.3MP,,2500 mAh Battery,2 years warranty on mobile device & 6 months on accessories.
Nokia,105,4.3,"₹1,440",4,MB,MB ROM,1.8,4.57,800,,1 Year Manufacturer Warranty,
realme,10,4.3,"₹13,999",4,GB,1 TB,6.4,16.26,50MP,16MP,5000 mAh Battery,Mediatek Helio G99 Octa Core Processor
GREENBERRI,VIRAT,3.7,₹799,64,MB,32 GB,1.8,4.57,2MP,,1000 mAh Battery,1 Year For Mobile
POCO,M4,4.3,"₹14,999",8,GB,1 TB,6.43,16.33,64MP,16MP,5000 mAh Lithium-ion Polymer Battery,Mediatek Helio G96 Processor
Kechaoda,A26,4.1,"₹1,065",32,MB,16 GB,0.66,1.68,800,,1 Year Company Warranty,
LAVA,Hero,4.1,₹918,4,MB,32 GB,1.8,4.57,620,,1 year manufacturer warranty for device and 6 months manufacturer warranty for in-box accessories including batteries from the date of purchase,
itel,Ace2,4.1,₹925,4,MB,MB ROM,1.8,4.57,1000,,12+1 Month Warranty* (Special Offer- T&C Apply),
SAMSUNG,Galaxy,4.2,"₹15,798",6,GB,GB ROM,6.59,16.74,50MP,,6000 mAh Battery,12 Months Warranty
Infinix,Hot,4.1,"₹13,499",6,GB,1 TB,6.6,16.76,50MP,8MP,5000 mAh Li-ion Polymer Battery,Dimensity 810 Processor
realme,10,4.5,"₹27,999",8,GB,GB ROM,6.7,17.02,108MP,16MP,5000 mAh Battery,Mediatek Dimensity 1080 5G Processor
realme,10,4.5,"₹27,999",8,GB,GB ROM,6.7,17.02,108MP,16MP,5000 mAh Battery,Mediatek Dimensity 1080 5G Processor
REDMI,A1,4.2,"₹6,299",2,GB,GB ROM,6.52,16.56,5MP,,5000 mAh Battery,12 months
LAVA,GEM,4.2,"₹1,680",0,Upto,32 GB,2.8,7.11,1.3MP,,1750 mAh Battery,NA Processor
SAMSUNG,Galaxy,4.2,"₹16,150",6,GB,GB ROM,6.6,16.76,50MP,,6000 mAh Battery,1 Year Warranty
Micromax,X412,3.9,"₹1,499",32,MB,MB ROM,1.77,4.5,800,,12 Month,
vivo,T1,4.4,"₹15,999",6,GB,1 TB,6.44,16.36,50MP,16MP,5000 mAh Lithium Battery,Qualcomm Snapdragon 680 Processor
POCO,X5,4.3,"₹24,999",8,GB,GB ROM,6.67,16.94,108MP,16MP,5000 mAh Battery,Qualcomm Snapdragon 778G Processor
REDMI,9i,4.3,"₹8,999",4,GB,512 GB,6.53,16.59,13MP,5MP,5000 mAh Lithium Polymer Battery,MediaTek Helio G25 Processor
vivo,Y15s,4.3,"₹9,499",3,GB,1 TB,6.51,16.54,13MP,8MP,5000 mAh Lithium Battery Battery,Mediatek Helio P35 Processor
MOTOROLA,e13,4,"₹7,049",2,GB,1 TB,6.5,16.51,13MP,5MP,5000 mAh Battery,Unisoc T606 Processor
POCO,M4,4.3,"₹12,999",6,GB,1 TB,6.43,16.33,64MP,16MP,5000 mAh Lithium-ion Polymer Battery,Mediatek Helio G96 Processor
Infinix,Zero,4.2,"₹15,999",8,GB,2 TB,6.7,17.02,108MP,60,4500 mAh Lithium-ion Polymer Battery,Mediatek G99 Processor
GREENBERRI,G370,4.9,"₹1,299",32,MB,MB ROM,1.44,3.66,2MP,,800 mAh Battery,1 YEAR
Infinix,Zero,4.2,"₹15,999",8,GB,2 TB,6.7,17.02,108MP,60,4500 mAh Lithium-ion Polymer Battery,Mediatek G99 Processor
vivo,T1X,4.5,"₹11,999",4,GB,GB ROM,6.58,16.71,50MP,8MP,5000 mAh Battery,Qualcomm Snapdragon 680 Processor
vivo,T1X,4.5,"₹11,999",4,GB,GB ROM,6.58,16.71,50MP,8MP,5000 mAh Battery,Qualcomm Snapdragon 680 Processor
GREENBERRI,VIRAT,3.7,₹799,64,MB,32 GB,1.8,4.57,2MP,,1000 mAh Battery,1 Year For Mobile
vivo,T1X,4.4,"₹14,999",6,GB,GB ROM,6.58,16.71,50MP,8MP,5000 mAh Battery,Qualcomm Snapdragon 680 Processor
vivo,T1X,4.4,"₹14,999",6,GB,GB ROM,6.58,16.71,50MP,8MP,5000 mAh Battery,Qualcomm Snapdragon 680 Processor
vivo,T1X,4.5,"₹12,999",4,GB,GB ROM,6.58,16.71,50MP,8MP,5000 mAh Battery,Qualcomm Snapdragon 680 Processor
OPPO,A17,4.4,"₹11,990",4,GB,GB ROM,6.56,16.66,50MP,5MP,5000 mAh Battery,Mediatek Helio G35 Processor
SAMSUNG,Galaxy,4.3,"₹18,300",8,GB,GB ROM,6.6,16.76,50MP,,6000 mAh Battery,1 Year Warranty
Nokia,105,4.3,"₹1,440",4,MB,MB ROM,1.8,4.57,800,,1 Year Manufacturer Warranty,
POCO,X5,4.3,"₹17,999",6,GB,1 TB,6.67,16.94,48MP,13MP,5000 mAh Battery,Qualcomm Snapdragon 695 Processor
REDMI,9i,4.3,"₹7,699",4,GB,512 GB,6.53,16.59,13MP,5MP,5000 mAh Li-Polymer Battery,MediaTek Helio G25 Processor
MOTOROLA,e22s,3.8,"₹8,849",4,GB,1 TB,6.5,16.51,16MP,8MP,5000 mAh Lithium Polymer Battery,Mediatek Helio G37 Processor
Kechaoda,K66,3.9,"₹1,249",32,MB,32 GB,1.8,4.57,1.3MP,,400 mAh Battery,1 Year Brand Service Center Warranty
Kechaoda,K112,4,"₹1,540",32,MB,32 GB,2.4,6.1,0.3MP,,3600 mAh Battery,1 Year Manufacturer Warranty
OnePlus,Nord,4.3,"₹21,873",8,GB,GB ROM,6.59,16.74,64MP,,5000 mAh Battery,12 months
realme,C11,4.4,"₹7,499",2,GB,256 GB,6.5,16.51,8MP,5MP,5000 mAh Battery,Octa-core Processor
realme,C11,4.4,"₹7,499",2,GB,256 GB,6.5,16.51,8MP,5MP,5000 mAh Battery,Octa-core Processor
POCO,M4,4.3,"₹14,999",8,GB,1 TB,6.43,16.33,64MP,16MP,5000 mAh Lithium-ion Polymer Battery,Mediatek Helio G96 Processor
MOTOROLA,edge,4.1,"₹23,199",6,GB,GB ROM,6.55,16.64,50MP,32MP,4020 mAh Lithium Battery,Qualcomm Snapdragon 778G Plus Processor
Nokia,125,4,"₹2,099",4,MB,MB ROM,2.4,6.1,1020,,MediaTek Processor,1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for In-box Accessories Including Batteries from the Date of Purchase
itel,MagicX,3.9,"₹2,649",64,MB,MB ROM,2.4,6.1,0.3MP,,2500 mAh Battery,2 Years Manufacturer Warranty on Device and 6 Months on Accessories
SAMSUNG,Guru,4.3,"₹2,160",NA,,NA ROM,2,5.08,800,,1 Year Manufacturer Warranty,
GREENBERRI,G370,4.9,"₹1,299",32,MB,MB ROM,1.44,3.66,2MP,,800 mAh Battery,1 YEAR
SAMSUNG,GURU,4.1,"₹2,067",8,GB,16 GB,2,5.08,0MP,0MP,800 mAh Battery,0 0 0 208MHz Processor
vivo,Y56,4.3,"₹19,999",8,GB,GB ROM,6.58,16.71,50MP,16MP,5000 mAh Battery,Mediatek Dimensity 700 Processor
OnePlus,Nord,4.3,"₹21,958",8,GB,GB ROM,6.59,16.74,64MP,,5000 mAh Battery,12 months
GREENBERRI,VIRAT,3.7,₹799,64,MB,32 GB,1.8,4.57,2MP,,1000 mAh Battery,1 Year For Mobile
realme,9i,4.3,"₹16,999",6,GB,1 TB,6.6,16.76,50MP,8MP,5000 mAh Lithium Ion Battery,Mediatek Dimensity 810 5G Processor
vivo,Y35,4.4,"₹17,499",8,GB,GB ROM,6.58,16.71,50MP,16MP,5000 mAh Lithium Battery,Qualcomm Snapdragon 680 Processor
REDMI,Note,4.3,"₹29,999",8,GB,GB ROM,6.67,16.94,200MP,16MP,4980 mAh Lithium Polymer Battery,Mediatek Dimensity 1080 Processor
Micromax,X778,3.9,"₹1,490",32,MB,MB ROM,2.4,6.1,0.3MP,,2700 mAh Battery,One Year manufacturer Warranty
Micromax,X778,3.9,"₹1,444",32,MB,MB ROM,2.4,6.1,0.3MP,,2700 mAh Battery,One Year manufacturer Warranty
SAMSUNG,Galaxy,4.1,"₹6,720",2,GB,GB ROM,6.5,16.51,8MP,,5000 mAh Battery,"12 Months brand Warranty , Domestic Only"
realme,C11,4.3,"₹8,999",4,GB,256 GB,6.5,16.51,8MP,5MP,5000 mAh Battery,Octa-core Processor
MOTOROLA,g31,4.1,"₹11,099",6,GB,1 TB,6.4,16.26,50MP,13MP,5000 mAh LiPo Battery,Mediatek Helio G85 Processor
APPLE,iPhone,4.7,"₹62,999",128,,GB ROM,6.1,15.49,12MP,12MP,A15 Bionic Chip Processor,Brand Warranty for 1 Year
REDMI,10A,4.2,"₹8,349",4,GB,GB ROM,6.53,16.59,13MP,,5000 mAh Battery,12 months
REDMI,10A,4.2,"₹8,650",4,GB,GB ROM,6.53,16.59,13MP,,5000 mAh Battery,1 Year Manufacturer Warranty for Handset and 6 Months Warranty for In the Box Accessories
REDMI,10A,4.1,"₹7,999",3,GB,GB ROM,6.53,16.59,13MP,,5000 mAh Battery,12 months
MOTOROLA,e32,4,"₹8,999",4,GB,1 TB,6.5,16.51,50MP,8MP,5000 mAh Battery,Mediatek Helio G37 Processor
REDMI,10A,4.1,"₹7,499",3,GB,GB ROM,6.53,16.59,13MP,,5000 mAh Battery,12 months
Micromax,X415,3.9,₹989,56,MB,MB ROM,1.77,4.5,0.03MP,,1000 mAh Battery,1 Year Brand Warranty
REDMI,9i,4.3,"₹8,999",4,GB,512 GB,6.53,16.59,13MP,5MP,5000 mAh Lithium Polymer Battery,MediaTek Helio G25 Processor
Kechaoda,K115,4.1,"₹1,149",32,MB,MB ROM,1.44,3.66,0.3MP,,850 mAh Battery,6 Months
LAVA,Hero,4.1,₹918,4,MB,32 GB,1.8,4.57,620,,1 year manufacturer warranty for device and 6 months manufacturer warranty for in-box accessories including batteries from the date of purchase,
SAMSUNG,Galaxy,4.1,"₹10,490",4,GB,GB ROM,6.5,16.51,13MP,,5000 mAh Battery,MediaTek Helio P35 Processor
GREENBERRI,G370,4.9,"₹1,299",32,MB,MB ROM,1.44,3.66,2MP,,800 mAh Battery,1 YEAR
Kechaoda,K66,3.9,"₹1,249",32,MB,32 GB,1.8,4.57,1.3MP,,400 mAh Battery,1 Year Brand Service Center Warranty
POCO,X5,4.4,"₹22,999",6,GB,GB ROM,6.67,16.94,108MP,16MP,5000 mAh Battery,Qualcomm Snapdragon 778G Processor
REDMI,Note,4.2,"₹15,322",6,GB,GB ROM,6.43,16.33,108MP,,5000 mAh Battery,1 Year Warranty
GREENBERRI,VIRAT,3.7,₹799,64,MB,32 GB,1.8,4.57,2MP,,1000 mAh Battery,1 Year For Mobile
REDMI,10A,4,"₹10,499",6,GB,GB ROM,6.53,16.59,13MP,,5000 mAh Battery,12 Months Warranty
realme,C30s,4.3,"₹8,499",4,GB,1 TB,6.5,16.51,8MP,5MP,5000 mAh Lithium Ion Battery,Unisoc SC9863A/ Unisoc SC9863A1 Processor
MOTOROLA,e13,4,"₹7,049",2,GB,1 TB,6.5,16.51,13MP,5MP,5000 mAh Battery,Unisoc T606 Processor
Kechaoda,A26,4.1,"₹1,090",32,MB,16 GB,0.66,1.68,800,,1 Year Company Warranty,
LAVA,A3,4.2,"₹1,212",4,MB,32 GB,1.77,4.5,0.3MP,0.3MP,1750 mAh Battery,1 year manufacturer Replacement for device and 6 months manufacturer warranty for in-box accessories including batteries from the date of purchase
LAVA,Flip,4.1,"₹1,887",32,MB,32 GB,2.4,6.1,0.08MP,,1200 mAh Lithium-ion Battery,MTK6261D Processor
PHILIPS,E125,3.6,"₹1,339",32,MB,16 GB,1.77,4.5,0.3MP,,2000 mAh Li-ion Battery,SC6531E Processor
SAMSUNG,Guru,4.2,"₹2,022",Expandable,,16 GB,2,5.08,0MP,,800 mAh Battery,0 0 0 208MHz Processor
realme,10,4.3,"₹16,999",8,GB,1 TB,6.4,16.26,50MP,16MP,5000 mAh Battery,Mediatek Helio G99 Octa Core Processor
Micromax,X413,4,₹972,32,MB,MB ROM,1.77,4.5,0.3MP,,800 mAh Battery,One Year manufacturer Warranty
REDMI,A1+,4,"₹7,999",3,GB,512 GB,6.52,16.56,8MP,5MP,5000 mAh Lithium Polymer Battery,Mediatek Helio A22 Processor
Micromax,S115,3.8,₹951,32,MB,MB ROM,1.77,4.5,800,,1 Year Manufacturer Warranty,
REDMI,Note,4.3,"₹24,999",6,GB,GB ROM,6.67,16.94,50MP,16MP,5000 mAh Lithium Polymer Battery,Mediatek Dimensity 1080 Processor
POCO,X5,4.3,"₹17,999",6,GB,1 TB,6.67,16.94,48MP,13MP,5000 mAh Battery,Qualcomm Snapdragon 695 Processor
realme,C30s,4.3,"₹8,499",4,GB,1 TB,6.5,16.51,8MP,5MP,5000 mAh Lithium Ion Battery,Unisoc SC9863A/ Unisoc SC9863A1 Processor
MOTOROLA,G40,4.2,"₹12,999",6,GB,GB ROM,6.78,17.22,64MP,16MP,6000 mAh Battery,Qualcomm Snapdragon 732G Processor
realme,10,4.3,"₹16,999",8,GB,1 TB,6.4,16.26,50MP,16MP,5000 mAh Battery,Mediatek Helio G99 Octa Core Processor
GREENBERRI,F1,4,"₹1,399",64,MB,32 GB,1.8,4.57,2MP,,1050 mAh Battery,1 Year
OPPO,A17,4.4,"₹11,989",4,GB,GB ROM,6.56,16.66,50MP,5MP,5000 mAh Battery,Mediatek Helio G35 Processor
GREENBERRI,G370,4.9,"₹1,299",32,MB,MB ROM,1.44,3.66,2MP,,800 mAh Battery,1 YEAR
Infinix,Smart,4.3,"₹6,999",2,GB,512 GB,6.6,16.76,8,5MP,5000 mAh Li-ion Polymer Battery,Mediatek Helio A22 Processor
Infinix,Smart,4.3,"₹6,999",2,GB,512 GB,6.6,16.76,8,5MP,5000 mAh Li-ion Polymer Battery,Mediatek Helio A22 Processor
Infinix,Smart,4.3,"₹6,999",2,GB,512 GB,6.6,16.76,8,5MP,5000 mAh Li-ion Polymer Battery,Mediatek Helio A22 Processor
REDMI,Note,4.2,"₹16,990",6,GB,GB ROM,6.43,16.33,108MP,,5000 mAh Battery,1 Year Warranty
REDMI,A1+,4,"₹7,999",3,GB,512 GB,6.52,16.56,8MP,5MP,5000 mAh Lithium Polymer Battery,Mediatek Helio A22 Processor
REDMI,A1+,4,"₹7,999",3,GB,512 GB,6.52,16.56,8MP,5MP,5000 mAh Lithium Polymer Battery,Mediatek Helio A22 Processor
POCO,M4,4.3,"₹14,999",8,GB,1 TB,6.43,16.33,64MP,16MP,5000 mAh Lithium-ion Polymer Battery,Mediatek Helio G96 Processor
SAMSUNG,Galaxy,4.1,"₹9,895",4,GB,GB ROM,6.5,16.51,13MP,,5000 mAh Battery,MediaTek Helio P35 Processor
OnePlus,Nord,4.3,"₹21,890",8,GB,GB ROM,6.59,16.74,64MP,,5000 mAh Battery,12 months
POCO,X5,4.4,"₹22,999",6,GB,GB ROM,6.67,16.94,108MP,16MP,5000 mAh Battery,Qualcomm Snapdragon 778G Processor
MOTOROLA,G40,4.2,"₹12,999",6,GB,GB ROM,6.78,17.22,64MP,16MP,6000 mAh Battery,Qualcomm Snapdragon 732G Processor
Micromax,X415,3.9,₹989,56,MB,MB ROM,1.77,4.5,0.03MP,,1000 mAh Battery,1 Year Brand Warranty
KARBONN,KX3,3.9,₹999,32,MB,32 GB,1.8,4.57,0.3MP,,800 mAh Battery,1 Year Brand Warranty
REDMI,10,4.2,"₹11,990",4,GB,GB ROM,6.5,16.51,50MP,,6000 mAh Battery,12 Months
REDMI,10,4.2,"₹11,990",4,GB,GB ROM,6.5,16.51,50MP,,6000 mAh Battery,12 Months
Infinix,Smart,4.3,"₹6,999",2,GB,512 GB,6.6,16.76,8,5MP,5000 mAh Li-ion Polymer Battery,Mediatek Helio A22 Processor
REDMI,9i,4.3,"₹7,699",4,GB,512 GB,6.53,16.59,13MP,5MP,5000 mAh Li-Polymer Battery,MediaTek Helio G25 Processor
MOTOROLA,g82,4.1,"₹21,499",8,GB,1 TB,6.6,16.76,50MP,16MP,5000 mAh Lithium Battery,Qualcomm Snapdragon 695 5G Processor
Kechaoda,K66,3.9,"₹1,100",32,MB,MB ROM,1.44,3.66,0.2MP,,400 mAh Battery,0 0 0 0MHz Processor
realme,NARZO,4,"₹10,694",4,GB,GB ROM,6.6,16.76,50MP,,5000 mAh Battery,1 YEAR ON MOBILE AND 6 MONTHS FOR ACCESORIES
REDMI,10,4.2,"₹11,990",4,GB,GB ROM,6.5,16.51,50MP,,6000 mAh Battery,12 Months
Infinix,Smart,4.3,"₹6,999",2,GB,512 GB,6.6,16.76,8,5MP,5000 mAh Li-ion Polymer Battery,Mediatek Helio A22 Processor
REDMI,9i,4.3,"₹7,699",4,GB,512 GB,6.53,16.59,13MP,5MP,5000 mAh Li-Polymer Battery,MediaTek Helio G25 Processor
GREENBERRI,G370,4.9,"₹1,299",32,MB,MB ROM,1.44,3.66,2MP,,800 mAh Battery,1 YEAR
I,Kall,3.6,₹744,32,MB,MB ROM,1.77,4.5,0.3MP,,1000 mAh Battery,1 Year warranty for device and 6 Months for box accessories
REDMI,10A,4,"₹10,490",6,GB,GB ROM,6.53,16.59,13MP,,5000 mAh Battery,12 Months Warranty
Infinix,Note,4.2,"₹16,999",8,GB,2 TB,6.7,17.02,108MP,16MP,5000 mAh Lithium Ion Polymer Battery,Mediatek Helio G99 Processor
GREENBERRI,VIRAT,3.7,₹799,64,MB,32 GB,1.8,4.57,2MP,,1000 mAh Battery,1 Year For Mobile
Infinix,Note,4.2,"₹16,999",8,GB,2 TB,6.7,17.02,108MP,16MP,5000 mAh Lithium Ion Polymer Battery,Mediatek Helio G99 Processor
realme,10,4.3,"₹16,999",8,GB,1 TB,6.4,16.26,50MP,16MP,5000 mAh Battery,Mediatek Helio G99 Octa Core Processor
realme,NARZO,4,"₹10,633",4,GB,GB ROM,6.6,16.76,50MP,,5000 mAh Battery,1 YEAR ON MOBILE AND 6 MONTHS FOR ACCESORIES
realme,Narzo,4,"₹10,479",4,GB,512 GB,6.6,16.76,50MP,8MP,5000 mAh Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In-Box Accessories
realme,10,4.3,"₹13,999",4,GB,1 TB,6.4,16.26,50MP,16MP,5000 mAh Battery,Mediatek Helio G99 Octa Core Processor
LAVA,A1,4.1,"₹1,055",0,Upto,32 GB,1.77,4.5,800,,1 Year Manufacturer Replacement Guarantee for Phone and 6 months Replacement for Accessories in the Box,
REDMI,Note,4.3,"₹29,999",8,GB,GB ROM,6.67,16.94,200MP,16MP,4980 mAh Lithium Polymer Battery,Mediatek Dimensity 1080 Processor
itel,Ace,4,₹899,4,MB,32 GB,1.8,4.57,0MP,,1000 mAh Lithium Ion Battery,Spreadtrum Processor
realme,C11,4.3,"₹8,999",4,GB,256 GB,6.5,16.51,8MP,5MP,5000 mAh Battery,Octa-core Processor
Infinix,Smart,4.3,"₹6,999",2,GB,512 GB,6.6,16.76,8,5MP,5000 mAh Li-ion Polymer Battery,Mediatek Helio A22 Processor
POCO,X5,4.2,"₹19,999",8,GB,1 TB,6.67,16.94,48MP,13MP,5000 mAh Battery,Qualcomm Snapdragon 695 Processor
Infinix,Smart,4.3,"₹6,999",2,GB,512 GB,6.6,16.76,8,5MP,5000 mAh Li-ion Polymer Battery,Mediatek Helio A22 Processor
realme,C33,4.3,"₹9,999",4,GB,1 TB,6.5,16.51,50MP,5MP,5000 mAh Lithium Ion Battery,Unisoc T612 Processor
realme,C33,4.3,"₹9,999",4,GB,1 TB,6.5,16.51,50MP,5MP,5000 mAh Lithium Ion Battery,Unisoc T612 Processor
realme,C33,4.3,"₹9,999",4,GB,1 TB,6.5,16.51,50MP,5MP,5000 mAh Lithium Ion Battery,Unisoc T612 Processor
LAVA,A1,4.1,"₹1,099",32,MB,32 GB,1.77,4.5,0.3MP,,800 mAh Li-ion Battery,1 Year Manufacturer Replacement Guarantee for Phone and 6 months Replacement for Accessories in the Box
MOTOROLA,G40,4.2,"₹10,999",4,GB,GB ROM,6.78,17.22,64MP,16MP,6000 mAh Battery,Qualcomm Snapdragon 732G Processor
GREENBERRI,F1,4,"₹1,299",64,MB,32 GB,1.8,4.57,2MP,,1050 mAh Battery,1 Year
REDMI,10A,4.2,"₹8,886",4,GB,GB ROM,6.53,16.59,13MP,,5000 mAh Battery,12 months
GREENBERRI,G370,4.9,"₹1,299",32,MB,MB ROM,1.44,3.66,2MP,,800 mAh Battery,1 YEAR
REDMI,Note,4.3,"₹29,999",8,GB,GB ROM,6.67,16.94,200MP,16MP,4980 mAh Lithium Polymer Battery,Mediatek Dimensity 1080 Processor
MOTOROLA,e22s,3.8,"₹8,850",4,GB,1 TB,6.5,16.51,16MP,8MP,5000 mAh Lithium Polymer Battery,Mediatek Helio G37 Processor
LAVA,A1,4,"₹1,199",32,MB,32 GB,1.77,4.5,0.3MP,,800 mAh Li-ion Battery,1 Year Manufacturer Replacement Guarantee for Phone and 6 months Replacement for Accessories in the Box
APPLE,iPhone,4.6,"₹45,999",128,,GB ROM,6.1,15.49,12MP,12MP,A13 Bionic Chip Processor,Brand Warranty of 1 Year
LAVA,Hero,4.1,₹900,24,MB,32 GB,1.8,4.57,0MP,,620 mAh Li-ion Battery,1 Year Manufacturer Replacement Guarantee for Phone and 6 Months Replacement for Accessories in the Box
POCO,M4,4.3,"₹14,999",4,GB,1 TB,6.6,16.76,50MP,16MP,5000 mAh Lithium-ion Polymer Battery,Mediatek Dimensity 810 Processor
SAMSUNG,Galaxy,4.4,"₹11,999",4,GB,1 TB,6.6,16.76,50MP,8MP,6000 mAh Lithium Ion Battery,Exynos 850 Processor
realme,C20,4.4,"₹7,499",2,GB,256 GB,6.5,16.51,8MP,5MP,5000 mAh Battery,MediaTek Helio G35 Processor
OPPO,Reno8T,4.3,"₹29,999",8,GB,1 TB,6.7,17.02,108MP,32MP,4800 mAh Lithium-ion Polymer Battery,Qualcomm Snapdragon 695 Processor
REDMI,10A,4,"₹10,629",6,GB,GB ROM,6.53,16.59,13MP,,5000 mAh Battery,12 Months Warranty
Kechaoda,A27,4,"₹1,099",32,MB,16 GB,0.66,1.68,800,,1 Year Warranty,
REDMI,10A,4,"₹10,542",6,GB,GB ROM,6.53,16.59,13MP,,5000 mAh Battery,12 Months Warranty
